,MCP4_f,DIP2,MCP2_f,CMC1_f,DIP3,PIP2,MCP5_a,PIP3,PIP4,PIP5,MCP4_a,CMC5,IP1,DIP4,MCP1,CMC1_a,DIP5,MCP3_f
248,2.8448003012567913,-9.336956080733795,8.92849354640816,-7.673665340789905,-16.57534845798662,19.939379795904614,-0.8754098870437267,-7.21753235549904,-11.37958201824261,-6.095125495474953,3.622104599246052,0.32579468406475387,18.470200764810713,-9.628070623537464,10.857336647867148,7.711622775814501,11.207889661080653,19.079505834854245
249,14.097078754577158,-9.336956080733795,10.483615778313592,-4.228406063925737,-16.57534845798662,20.487101633496067,-2.389762590208866,-6.786590482409313,-32.95947579103497,-4.070351823291267,2.612497684264897,2.68496505868874,18.470200764810713,2.191611797216814,8.658494362719868,8.200761519052751,19.97405885671782,18.830330634498605
250,14.378176068599318,-9.336956080733795,11.489608810812875,-2.4634503700652637,-16.035035957970013,20.847953821904614,-4.299104879598474,-6.786590482409313,-33.4520948308769,-2.5308840314749523,2.2091483231577658,2.78404513487641,18.470200764810713,7.560018619249433,6.853933080333263,8.441621166093226,25.20058419023321,19.420784500336502
266,5.954169573171971,-7.176956080733797,13.267257547372385,-2.5916543360357505,-11.852067754632943,21.756527847904614,-6.793184365575804,-4.64193357534709,-20.944544586559985,2.587398922494088,-0.13843344676304042,1.0478658963543281,18.470200764810713,20.035843945526494,8.92558527386135,8.067733831015332,10.818728612346334,10.79673420933629
267,-6.5005861642103016,-7.531728006964336,12.568461272426491,-5.924456156214249,-9.220340544922756,21.756527847904614,-4.042976558309416,-3.0348656727000853,14.162325841005105,-2.432277460950026,0.2722289584402161,-1.666143851961864,18.470200764810713,9.240474370358903,12.456972960478693,7.509164301468624,-5.0587949818666,7.252184184149861
268,-11.052762380161212,-9.162004979902344,13.738372158639162,-9.400995721472377,-7.475348457986621,21.274764833815315,-0.9562929177269549,-2.997025603703319,22.905467961061817,-3.017168103783151,-0.9386818990347551,-2.63306802612359,18.470200764810713,1.302356636046244,16.106667901048382,6.719009348292371,-15.09528649932674,5.7978242615612
269,-9.873480617728523,-9.336956080733795,13.17536993098766,-9.672449844098697,-7.475348457986621,21.667522528483882,-0.6042264368708791,-3.3057884351004008,20.213256428970343,-1.6398236654749525,-1.1046596662934463,-2.440194491493066,18.470200764810713,-5.260412361236571,16.947446450989922,6.476851076554858,-13.522500925478427,5.990364743228056
270,-1.0677600817024302,-8.70699380661693,10.76707220970177,-7.6335242290727,-8.405942733496728,21.173135068416677,0.7683537723360554,-2.6426657862600997,-8.72038211527626,-2.3734249888075825,-1.099627548055494,-0.6035687421874907,18.470200764810713,0.6972762928978011,16.22099690861198,6.619724429556979,-6.8681450044622565,5.458752863169313
271,9.453287450881685,-8.256956080733795,12.860047695474178,-4.19459733576137,-12.301688281584147,22.263557646085033,-2.2194539651104446,-4.416204056442147,-33.66876193388421,-2.041976184419289,-1.4100773207532489,1.7252989146372926,18.470200764810713,21.234583443655126,11.931827757774613,7.350124306364101,5.293539735505633,11.398784715720431
272,10.272925129176242,-8.256956080733797,13.315364054812875,-2.9240169723463665,-12.831785716583376,22.665101873904614,-4.539261979151566,-4.643547942409313,-33.92071351493819,0.40329798239832226,-1.0548019128965829,1.9287114778764094,18.470200764810716,25.560018619249433,9.695922294816542,7.700304485720618,9.112959038910901,12.752236145336502
286,4.867164267207194,-8.863894407850063,8.57163662432595,-1.7366559447348096,-5.655348457986621,23.50353829701613,-14.851025692306168,3.5104398879605885,-17.163399740139468,11.114760432998207,-2.6252062332231936,0.7013895227577003,17.27932336881071,-30.652463094768926,15.24401749418365,6.900107240426447,-20.83469439302283,6.280763434279221
287,14.483495188214484,-10.140862821722845,12.099183885338594,-2.9318063208553644,-5.245537679120642,30.967002315005058,-25.45528542394634,1.0298730352136556,-25.13820272977864,25.30406733925198,-4.326674299871667,2.4856818793306714,16.423335810566805,-32.27357081394095,20.755255819385706,6.292865024337598,-40.3334476515771,12.001525285748007
288,16.440255972667646,-10.416956080733796,12.402486432812877,-2.6758929988875777,-6.225521317870235,31.257014638155443,-24.977095738880656,-0.3574628624093126,-24.79955751888972,27.33689165291025,-4.781280698232309,2.9907606260395676,16.088445972810714,-30.951160994607527,21.21263908286063,6.237312405437607,-39.83935003406483,12.234452635888047
289,26.4191006151557,-6.930407800706872,12.925847627831077,-1.2428874082493115,-7.5257020067876725,33.164702153914114,-45.446588143421096,-1.480270294287912,-4.086909534347625,57.91031363325906,-6.763085536003534,4.971038999076853,16.088445972810714,-34.81881268462999,21.47893133719934,6.337727208261426,-38.91653760259566,15.185035126131625
290,34.19209196057121,-4.872894479594228,12.269250747933786,-0.5240841551876394,-9.255094725628718,34.60554966229646,-69.14946083663101,-2.5005054024093134,29.13859744758023,84.90367924052539,-6.312340415107595,6.597941563481424,16.088445972810717,-37.543387606510024,21.464225453360804,6.388095809330987,-34.01876834756494,23.326278370685383
303,3.9431104846614455,-10.526846904169428,10.350171714109397,-1.1321744791100072,-2.0153484579866205,22.07709054784542,-12.862898639283266,2.8829153713168405,-5.152679709006565,11.058960823036394,-2.258268733416097,0.6600989386384836,16.117135850059945,-29.952566863564797,13.015005930406765,6.345485180053162,-17.749327106794276,5.131038025336505
304,10.48048335005187,-12.308244033153033,15.633223293709893,-1.4278156785722507,-1.9870756072565208,28.65355032091372,-22.20941600674804,3.0707132706868183,-18.655426675532066,18.866947138701427,-5.962493434304689,1.7528068408731179,17.25337324037717,-32.48168007999187,17.71988175868139,6.653784502598458,-23.243550625615754,7.367786688622626
305,26.773043731815218,-7.397453961106229,19.610957080587593,-0.606991089486303,-1.937481782147181,40.953406349610894,-64.86586828578854,-2.979654484155864,10.868836199282955,58.36686525343433,-7.5158434401961465,4.837050460273846,17.27932336881071,-32.11462922739107,22.309493201033753,6.318076828906975,-28.750486949169094,19.589812331535022
306,32.30920724023733,1.3170863771624106,19.164302354401062,-0.41261479316531097,-7.237485019022664,47.31575863366599,-89.65154920830946,-4.643547942409314,41.02316741299404,73.98186766968917,-6.9286329244927956,5.919633932621318,17.27932336881071,-30.953043339768392,23.857175785078265,6.031003070261478,-23.03375658572047,26.53222211838114
307,31.894375626147024,-0.7049544427755522,16.882525101990346,-2.228569590580777,-6.5403028413336255,40.77489585705533,-71.00053151929227,-2.9134419476411098,27.38936584233734,68.63215138063052,-8.0983765789239,5.9881200501806235,17.27932336881071,-34.80242657898781,20.863925966678867,6.230715130620714,-27.396902380268774,21.34683553944961
308,25.182192222360744,-3.869294417066085,15.198310797543932,-3.1170628845797395,-4.526551782792611,34.952579044122515,-37.12234267919764,-1.4105901085581907,-10.640067542299356,42.36064917747261,-7.078591615624088,4.576899835682998,17.27932336881071,-42.22371516720882,18.012155473125528,6.571302085250751,-29.9470409610891,16.065962410357102
318,-6.185308778685643,-5.016956080733795,7.693616400467281,-2.6386451884034443,-14.51646643048352,15.921280500802334,-1.3410004208792106,2.8571009475906872,9.81979233242653,-4.026889593324807,-1.0503471860442095,-1.628773905768391,12.51581378481071,1.6583232952173979,13.606849701388997,5.510115033560582,-4.577680815221294,-3.5668106429279693
319,-10.044396855114877,-5.016956080733795,14.043953635823977,-4.4396481884520815,-25.196032280838363,15.396509665904617,8.852243980166955,-0.3872759065459934,-0.2771423780307505,-11.380375293403048,0.637444060643248,-2.3658257298847762,12.51581378481071,33.490545323772615,19.37040590642212,5.266239852637853,27.12363685132477,-1.5934325428652978
320,5.433785854173606,-5.016956080733795,18.927560633427177,-5.015621963221375,-36.60969334893159,15.396509665904617,8.562758931766965,-5.715069212409313,-47.460461354039,-12.33254805747495,-1.0563199325309225,0.7236781108588562,12.51581378481071,9.13456633635724,24.7405388366423,4.733504398885676,18.462783260346264,9.811868633161128
321,8.291233780055476,-5.016956080733795,19.705507408812874,-5.126795989420356,-38.22358458452746,15.124119908373345,8.628279063801756,-5.715069212409313,-49.70576392493819,-12.33254805747495,-1.3631504158777799,1.3462586777050234,12.51581378481071,2.5958402806365393,25.420584706930683,4.605955753591851,14.835196631915267,10.846936615336503
322,5.691382917703619,-5.016956080733795,15.617094577395969,-4.915021149278998,-28.6727568172069,14.487935639904613,10.24365591125076,-4.459912496175323,-42.30038820494232,-10.369363839023077,-0.3801480864261886,0.839830455331608,12.560037889490518,-5.5848607528207195,22.620196708726688,4.620795422714405,14.631882394618696,7.885117935408301
323,-2.11081258477089,-5.016956080733795,9.7874109269139,-3.0494908042278905,-12.64076237573825,15.28234067560267,4.537320712264946,-0.9250562406206682,-5.039994752285465,-3.2682839938268278,0.5646003320245715,-0.7082867078730064,13.815896125721316,-10.140080203890362,16.287820012281873,4.961575798681167,8.649795014251552,4.215447900131469
324,-0.2432897829890567,-5.016956080733796,8.750975944812875,-0.9483761469493792,-11.115348457986622,16.305083691904613,-1.0510585180881873,-0.3574628624093125,-9.733462023675864,7.126924903458642,-1.924207839475334,-0.3521782741235904,14.89756857681071,-4.762866555662276,13.692218981156486,5.5696460225115825,6.58986485019715,3.379536738337321
339,4.646466846454948,-6.096956080733795,11.649243977201081,-1.25309975789864,-17.03062703271332,19.030805769904617,-7.710530651605805,-2.500505402409313,-25.733551107973188,-0.3380813812360469,0.1267848091143812,0.5813919769591851,16.088445972810714,6.43880450924615,11.646664492017747,7.22194515383587,15.431752204285473,11.228260136298735
340,3.7880470809421904,-6.096956080733795,14.123421125055536,-2.0706661858829953,-22.0993465943012,17.803988169653415,1.9834122372788479,-3.3042264777429877,-28.67179630712815,-8.21327431397075,1.6734615722016017,0.3961918640700081,16.088445972810714,9.361383439507614,15.177917234218553,6.817766260435909,22.545255848516067,11.298951568989324
341,3.4831930127479582,-6.096956080733795,16.36975520048494,-3.516469850348403,-26.92365031586194,17.213657717904614,4.342164455002887,-3.5720266724093133,-33.31394221496854,-8.389513709832942,1.2050988780022749,0.23375574053632092,16.088445972810714,15.010673071453212,17.886888345940235,6.457591260507765,28.05127322007661,10.846936615336503
342,6.2907997161561084,-6.096956080733795,16.966874542812874,-4.216599898679549,-29.09717461399171,16.45659957169261,4.775346070927001,-4.464858608035141,-37.03066052248278,-8.358228563212222,0.9436110630498888,0.5031553828764097,16.088445972810714,12.78881527939967,19.052795987871882,6.129350663653331,24.733107995577782,11.640720329642463
343,6.742194156651248,-6.096956080733795,16.966874542812874,-4.284374636855099,-27.549686300266934,16.305083691904613,5.445530768133391,-4.643547942409314,-37.077723596938185,-7.877246227474952,0.9640370415733446,0.715730014844311,16.088445972810714,10.37031230299126,19.063769142509717,6.124601493786308,22.68903252985544,11.799586380336502
344,7.362805531176242,-6.096956080733795,16.405455972594275,-3.3104567458025405,-26.02034244896301,17.00016670144645,-0.3353948790245922,-4.643547942409314,-35.734981803102386,-2.1233709919394053,0.21790709988342588,1.005036952655044,16.088445972810714,9.479621472684876,18.035021503451443,6.19284670764697,16.941488108053065,12.562182130292374
345,7.7541679584762555,-6.096956080733795,14.381442703789702,-2.5361149753765226,-20.525075915493662,18.334623572510697,-10.649343182723653,-4.0277875617791405,-30.780267361212942,8.725988233980148,-1.6192587346346152,1.0740500662297197,16.088445972810714,4.179685811756953,15.491872021014977,6.487762782780655,1.435621005592663,13.694889349053163
359,4.45268593317624,-8.256956080733795,18.75288187918741,-8.125382453000654,-3.031267660460993,22.665101873904614,-8.6032212442098,-4.643547942409314,-21.292673186938188,6.379719628525049,0.4720553401039689,0.7882666018764097,12.909861826666532,23.21422949420605,-0.9487635310426663,5.095847984305707,16.641878953985145,14.6575356753365
360,4.45268593317624,-9.357636459937613,22.14285639884922,-21.801573803655824,-8.641913069453313,22.902139831042334,-10.351664731935982,-4.643547942409314,-21.292673186938188,5.248260524820151,0.4720553401039689,0.7882666018764097,-22.005179441035743,13.453737993524115,-5.628123657502015,7.611802137483027,12.862394462767735,14.6575356753365
361,4.812295330719473,-11.060163161611342,21.76412296312094,-32.82739599510429,-22.167654735974885,23.10040222607776,-2.344794311225126,-5.443149501119299,-22.830838615839397,2.5143946800904486,0.5265288644000061,0.7882666018764097,-30.335130515740513,-13.037753911520962,-3.107998115036887,10.435177682022502,3.928078694097147,14.6575356753365
362,5.4227257991762405,-11.496956080733794,15.185833495986323,-35.72290273053832,-25.182737593279192,22.665101873904614,3.8276296294506524,-5.715069212409313,-24.44968326893818,1.0333574325250479,0.665174163267589,0.7882666018764097,-29.35330932433898,-29.500223327860496,-0.24992165957939605,11.011434901400705,1.637560195196782,14.6575356753365
363,5.4227257991762405,-10.99001111322096,15.959552295222647,-30.049318443229144,-21.35851225366079,21.96837826838011,2.171568623324952,-5.615487113113923,-24.302984505103904,1.2326016110575366,0.665174163267589,0.7882666018764097,-12.189241430582063,-20.194086620831925,-3.1851246985680923,10.79571534427526,5.03884557332044,14.6575356753365
364,5.4227257991762405,-9.476982518556774,16.966874542812874,-18.50873244391988,-12.220904005014832,21.756527847904614,-3.837433636186659,-4.643547942409313,-22.871178227938184,2.4062437254542717,0.6651741632675892,0.7882666018764097,8.30509039320296,-0.9487634770465042,-7.838571036893691,9.300834136425962,12.24737073943952,14.6575356753365
375,4.45268593317624,-9.336956080733795,19.886812807734326,-16.653784874111317,-5.826905137686806,24.482249925904615,-11.176762501082417,-4.643547942409314,-22.87117822793818,2.815478164525048,1.211902068945837,0.6403569916894842,-3.3039474782147638,16.132949659926712,-2.6607869802536506,7.647274121912148,23.239615469228347,16.562835205336505
376,4.45268593317624,-9.852522524068231,21.610445578725603,-24.001612816235696,-11.197224440584378,24.482249925904615,-9.747068379838106,-4.7335749176589,-22.87117822793818,2.2561601840945227,1.211902068945837,0.5271098309820387,-24.314591573327014,5.2862453356281485,-6.853378983300406,7.286765895619988,16.430169405530933,16.562835205336505
377,5.24690113996551,-11.506321246125747,21.366374274782885,-31.041441196289448,-22.08828790998236,23.402779511915327,-0.8413209599318736,-5.715069212409313,-22.87117822793818,0.3703483393687828,1.2042435583115967,0.7882666018764097,-25.97605081780447,-13.50164437845186,-5.702386092352541,8.745270000256651,5.305421284166564,16.562835205336505
