,PIP4,DIP3,PIP5,PIP2,CMC1_f,IP1,MCP4_f,CMC5,PIP3,DIP5,CMC1_a,MCP2_f,DIP2,MCP3_f,MCP4_a,DIP4,MCP5_a,MCP1
248,-11.37958201824261,-16.57534845798662,-6.095125495474953,19.939379795904614,-7.673665340789905,18.470200764810713,2.8448003012567913,0.32579468406475387,-7.21753235549904,11.207889661080653,7.711622775814501,8.92849354640816,-9.336956080733795,19.079505834854245,3.622104599246052,-9.628070623537464,-0.8754098870437267,10.857336647867148
249,-32.95947579103497,-16.57534845798662,-4.070351823291267,20.487101633496067,-4.228406063925737,18.470200764810713,14.097078754577158,2.68496505868874,-6.786590482409313,19.97405885671782,8.200761519052751,10.483615778313592,-9.336956080733795,18.830330634498605,2.612497684264897,2.191611797216814,-2.389762590208866,8.658494362719868
250,-33.4520948308769,-16.035035957970013,-2.5308840314749523,20.847953821904614,-2.4634503700652637,18.470200764810713,14.378176068599318,2.78404513487641,-6.786590482409313,25.20058419023321,8.441621166093226,11.489608810812875,-9.336956080733795,19.420784500336502,2.2091483231577658,7.560018619249433,-4.299104879598474,6.853933080333263
266,-20.944544586559985,-11.852067754632943,2.587398922494088,21.756527847904614,-2.5916543360357505,18.470200764810713,5.954169573171971,1.0478658963543281,-4.64193357534709,10.818728612346334,8.067733831015332,13.267257547372385,-7.176956080733797,10.79673420933629,-0.13843344676304042,20.035843945526494,-6.793184365575804,8.92558527386135
267,14.162325841005105,-9.220340544922756,-2.432277460950026,21.756527847904614,-5.924456156214249,18.470200764810713,-6.5005861642103016,-1.666143851961864,-3.0348656727000853,-5.0587949818666,7.509164301468624,12.568461272426491,-7.531728006964336,7.252184184149861,0.2722289584402161,9.240474370358903,-4.042976558309416,12.456972960478693
268,22.905467961061817,-7.475348457986621,-3.017168103783151,21.274764833815315,-9.400995721472377,18.470200764810713,-11.052762380161212,-2.63306802612359,-2.997025603703319,-15.09528649932674,6.719009348292371,13.738372158639162,-9.162004979902344,5.7978242615612,-0.9386818990347551,1.302356636046244,-0.9562929177269549,16.106667901048382
269,20.213256428970343,-7.475348457986621,-1.6398236654749525,21.667522528483882,-9.672449844098697,18.470200764810713,-9.873480617728523,-2.440194491493066,-3.3057884351004008,-13.522500925478427,6.476851076554858,13.17536993098766,-9.336956080733795,5.990364743228056,-1.1046596662934463,-5.260412361236571,-0.6042264368708791,16.947446450989922
270,-8.72038211527626,-8.405942733496728,-2.3734249888075825,21.173135068416677,-7.6335242290727,18.470200764810713,-1.0677600817024302,-0.6035687421874907,-2.6426657862600997,-6.8681450044622565,6.619724429556979,10.76707220970177,-8.70699380661693,5.458752863169313,-1.099627548055494,0.6972762928978011,0.7683537723360554,16.22099690861198
271,-33.66876193388421,-12.301688281584147,-2.041976184419289,22.263557646085033,-4.19459733576137,18.470200764810713,9.453287450881685,1.7252989146372926,-4.416204056442147,5.293539735505633,7.350124306364101,12.860047695474178,-8.256956080733795,11.398784715720431,-1.4100773207532489,21.234583443655126,-2.2194539651104446,11.931827757774613
272,-33.92071351493819,-12.831785716583376,0.40329798239832226,22.665101873904614,-2.9240169723463665,18.470200764810716,10.272925129176242,1.9287114778764094,-4.643547942409313,9.112959038910901,7.700304485720618,13.315364054812875,-8.256956080733797,12.752236145336502,-1.0548019128965829,25.560018619249433,-4.539261979151566,9.695922294816542
286,-17.163399740139468,-5.655348457986621,11.114760432998207,23.50353829701613,-1.7366559447348096,17.27932336881071,4.867164267207194,0.7013895227577003,3.5104398879605885,-20.83469439302283,6.900107240426447,8.57163662432595,-8.863894407850063,6.280763434279221,-2.6252062332231936,-30.652463094768926,-14.851025692306168,15.24401749418365
287,-25.13820272977864,-5.245537679120642,25.30406733925198,30.967002315005058,-2.9318063208553644,16.423335810566805,14.483495188214484,2.4856818793306714,1.0298730352136556,-40.3334476515771,6.292865024337598,12.099183885338594,-10.140862821722845,12.001525285748007,-4.326674299871667,-32.27357081394095,-25.45528542394634,20.755255819385706
288,-24.79955751888972,-6.225521317870235,27.33689165291025,31.257014638155443,-2.6758929988875777,16.088445972810714,16.440255972667646,2.9907606260395676,-0.3574628624093126,-39.83935003406483,6.237312405437607,12.402486432812877,-10.416956080733796,12.234452635888047,-4.781280698232309,-30.951160994607527,-24.977095738880656,21.21263908286063
289,-4.086909534347625,-7.5257020067876725,57.91031363325906,33.164702153914114,-1.2428874082493115,16.088445972810714,26.4191006151557,4.971038999076853,-1.480270294287912,-38.91653760259566,6.337727208261426,12.925847627831077,-6.930407800706872,15.185035126131625,-6.763085536003534,-34.81881268462999,-45.446588143421096,21.47893133719934
290,29.13859744758023,-9.255094725628718,84.90367924052539,34.60554966229646,-0.5240841551876394,16.088445972810717,34.19209196057121,6.597941563481424,-2.5005054024093134,-34.01876834756494,6.388095809330987,12.269250747933786,-4.872894479594228,23.326278370685383,-6.312340415107595,-37.543387606510024,-69.14946083663101,21.464225453360804
303,-5.152679709006565,-2.0153484579866205,11.058960823036394,22.07709054784542,-1.1321744791100072,16.117135850059945,3.9431104846614455,0.6600989386384836,2.8829153713168405,-17.749327106794276,6.345485180053162,10.350171714109397,-10.526846904169428,5.131038025336505,-2.258268733416097,-29.952566863564797,-12.862898639283266,13.015005930406765
304,-18.655426675532066,-1.9870756072565208,18.866947138701427,28.65355032091372,-1.4278156785722507,17.25337324037717,10.48048335005187,1.7528068408731179,3.0707132706868183,-23.243550625615754,6.653784502598458,15.633223293709893,-12.308244033153033,7.367786688622626,-5.962493434304689,-32.48168007999187,-22.20941600674804,17.71988175868139
305,10.868836199282955,-1.937481782147181,58.36686525343433,40.953406349610894,-0.606991089486303,17.27932336881071,26.773043731815218,4.837050460273846,-2.979654484155864,-28.750486949169094,6.318076828906975,19.610957080587593,-7.397453961106229,19.589812331535022,-7.5158434401961465,-32.11462922739107,-64.86586828578854,22.309493201033753
306,41.02316741299404,-7.237485019022664,73.98186766968917,47.31575863366599,-0.41261479316531097,17.27932336881071,32.30920724023733,5.919633932621318,-4.643547942409314,-23.03375658572047,6.031003070261478,19.164302354401062,1.3170863771624106,26.53222211838114,-6.9286329244927956,-30.953043339768392,-89.65154920830946,23.857175785078265
307,27.38936584233734,-6.5403028413336255,68.63215138063052,40.77489585705533,-2.228569590580777,17.27932336881071,31.894375626147024,5.9881200501806235,-2.9134419476411098,-27.396902380268774,6.230715130620714,16.882525101990346,-0.7049544427755522,21.34683553944961,-8.0983765789239,-34.80242657898781,-71.00053151929227,20.863925966678867
308,-10.640067542299356,-4.526551782792611,42.36064917747261,34.952579044122515,-3.1170628845797395,17.27932336881071,25.182192222360744,4.576899835682998,-1.4105901085581907,-29.9470409610891,6.571302085250751,15.198310797543932,-3.869294417066085,16.065962410357102,-7.078591615624088,-42.22371516720882,-37.12234267919764,18.012155473125528
318,9.81979233242653,-14.51646643048352,-4.026889593324807,15.921280500802334,-2.6386451884034443,12.51581378481071,-6.185308778685643,-1.628773905768391,2.8571009475906872,-4.577680815221294,5.510115033560582,7.693616400467281,-5.016956080733795,-3.5668106429279693,-1.0503471860442095,1.6583232952173979,-1.3410004208792106,13.606849701388997
319,-0.2771423780307505,-25.196032280838363,-11.380375293403048,15.396509665904617,-4.4396481884520815,12.51581378481071,-10.044396855114877,-2.3658257298847762,-0.3872759065459934,27.12363685132477,5.266239852637853,14.043953635823977,-5.016956080733795,-1.5934325428652978,0.637444060643248,33.490545323772615,8.852243980166955,19.37040590642212
320,-47.460461354039,-36.60969334893159,-12.33254805747495,15.396509665904617,-5.015621963221375,12.51581378481071,5.433785854173606,0.7236781108588562,-5.715069212409313,18.462783260346264,4.733504398885676,18.927560633427177,-5.016956080733795,9.811868633161128,-1.0563199325309225,9.13456633635724,8.562758931766965,24.7405388366423
321,-49.70576392493819,-38.22358458452746,-12.33254805747495,15.124119908373345,-5.126795989420356,12.51581378481071,8.291233780055476,1.3462586777050234,-5.715069212409313,14.835196631915267,4.605955753591851,19.705507408812874,-5.016956080733795,10.846936615336503,-1.3631504158777799,2.5958402806365393,8.628279063801756,25.420584706930683
322,-42.30038820494232,-28.6727568172069,-10.369363839023077,14.487935639904613,-4.915021149278998,12.560037889490518,5.691382917703619,0.839830455331608,-4.459912496175323,14.631882394618696,4.620795422714405,15.617094577395969,-5.016956080733795,7.885117935408301,-0.3801480864261886,-5.5848607528207195,10.24365591125076,22.620196708726688
323,-5.039994752285465,-12.64076237573825,-3.2682839938268278,15.28234067560267,-3.0494908042278905,13.815896125721316,-2.11081258477089,-0.7082867078730064,-0.9250562406206682,8.649795014251552,4.961575798681167,9.7874109269139,-5.016956080733795,4.215447900131469,0.5646003320245715,-10.140080203890362,4.537320712264946,16.287820012281873
324,-9.733462023675864,-11.115348457986622,7.126924903458642,16.305083691904613,-0.9483761469493792,14.89756857681071,-0.2432897829890567,-0.3521782741235904,-0.3574628624093125,6.58986485019715,5.5696460225115825,8.750975944812875,-5.016956080733796,3.379536738337321,-1.924207839475334,-4.762866555662276,-1.0510585180881873,13.692218981156486
339,-25.733551107973188,-17.03062703271332,-0.3380813812360469,19.030805769904617,-1.25309975789864,16.088445972810714,4.646466846454948,0.5813919769591851,-2.500505402409313,15.431752204285473,7.22194515383587,11.649243977201081,-6.096956080733795,11.228260136298735,0.1267848091143812,6.43880450924615,-7.710530651605805,11.646664492017747
340,-28.67179630712815,-22.0993465943012,-8.21327431397075,17.803988169653415,-2.0706661858829953,16.088445972810714,3.7880470809421904,0.3961918640700081,-3.3042264777429877,22.545255848516067,6.817766260435909,14.123421125055536,-6.096956080733795,11.298951568989324,1.6734615722016017,9.361383439507614,1.9834122372788479,15.177917234218553
341,-33.31394221496854,-26.92365031586194,-8.389513709832942,17.213657717904614,-3.516469850348403,16.088445972810714,3.4831930127479582,0.23375574053632092,-3.5720266724093133,28.05127322007661,6.457591260507765,16.36975520048494,-6.096956080733795,10.846936615336503,1.2050988780022749,15.010673071453212,4.342164455002887,17.886888345940235
342,-37.03066052248278,-29.09717461399171,-8.358228563212222,16.45659957169261,-4.216599898679549,16.088445972810714,6.2907997161561084,0.5031553828764097,-4.464858608035141,24.733107995577782,6.129350663653331,16.966874542812874,-6.096956080733795,11.640720329642463,0.9436110630498888,12.78881527939967,4.775346070927001,19.052795987871882
343,-37.077723596938185,-27.549686300266934,-7.877246227474952,16.305083691904613,-4.284374636855099,16.088445972810714,6.742194156651248,0.715730014844311,-4.643547942409314,22.68903252985544,6.124601493786308,16.966874542812874,-6.096956080733795,11.799586380336502,0.9640370415733446,10.37031230299126,5.445530768133391,19.063769142509717
344,-35.734981803102386,-26.02034244896301,-2.1233709919394053,17.00016670144645,-3.3104567458025405,16.088445972810714,7.362805531176242,1.005036952655044,-4.643547942409314,16.941488108053065,6.19284670764697,16.405455972594275,-6.096956080733795,12.562182130292374,0.21790709988342588,9.479621472684876,-0.3353948790245922,18.035021503451443
345,-30.780267361212942,-20.525075915493662,8.725988233980148,18.334623572510697,-2.5361149753765226,16.088445972810714,7.7541679584762555,1.0740500662297197,-4.0277875617791405,1.435621005592663,6.487762782780655,14.381442703789702,-6.096956080733795,13.694889349053163,-1.6192587346346152,4.179685811756953,-10.649343182723653,15.491872021014977
359,-21.292673186938188,-3.031267660460993,6.379719628525049,22.665101873904614,-8.125382453000654,12.909861826666532,4.45268593317624,0.7882666018764097,-4.643547942409314,16.641878953985145,5.095847984305707,18.75288187918741,-8.256956080733795,14.6575356753365,0.4720553401039689,23.21422949420605,-8.6032212442098,-0.9487635310426663
360,-21.292673186938188,-8.641913069453313,5.248260524820151,22.902139831042334,-21.801573803655824,-22.005179441035743,4.45268593317624,0.7882666018764097,-4.643547942409314,12.862394462767735,7.611802137483027,22.14285639884922,-9.357636459937613,14.6575356753365,0.4720553401039689,13.453737993524115,-10.351664731935982,-5.628123657502015
361,-22.830838615839397,-22.167654735974885,2.5143946800904486,23.10040222607776,-32.82739599510429,-30.335130515740513,4.812295330719473,0.7882666018764097,-5.443149501119299,3.928078694097147,10.435177682022502,21.76412296312094,-11.060163161611342,14.6575356753365,0.5265288644000061,-13.037753911520962,-2.344794311225126,-3.107998115036887
362,-24.44968326893818,-25.182737593279192,1.0333574325250479,22.665101873904614,-35.72290273053832,-29.35330932433898,5.4227257991762405,0.7882666018764097,-5.715069212409313,1.637560195196782,11.011434901400705,15.185833495986323,-11.496956080733794,14.6575356753365,0.665174163267589,-29.500223327860496,3.8276296294506524,-0.24992165957939605
363,-24.302984505103904,-21.35851225366079,1.2326016110575366,21.96837826838011,-30.049318443229144,-12.189241430582063,5.4227257991762405,0.7882666018764097,-5.615487113113923,5.03884557332044,10.79571534427526,15.959552295222647,-10.99001111322096,14.6575356753365,0.665174163267589,-20.194086620831925,2.171568623324952,-3.1851246985680923
364,-22.871178227938184,-12.220904005014832,2.4062437254542717,21.756527847904614,-18.50873244391988,8.30509039320296,5.4227257991762405,0.7882666018764097,-4.643547942409313,12.24737073943952,9.300834136425962,16.966874542812874,-9.476982518556774,14.6575356753365,0.6651741632675892,-0.9487634770465042,-3.837433636186659,-7.838571036893691
375,-22.87117822793818,-5.826905137686806,2.815478164525048,24.482249925904615,-16.653784874111317,-3.3039474782147638,4.45268593317624,0.6403569916894842,-4.643547942409314,23.239615469228347,7.647274121912148,19.886812807734326,-9.336956080733795,16.562835205336505,1.211902068945837,16.132949659926712,-11.176762501082417,-2.6607869802536506
376,-22.87117822793818,-11.197224440584378,2.2561601840945227,24.482249925904615,-24.001612816235696,-24.314591573327014,4.45268593317624,0.5271098309820387,-4.7335749176589,16.430169405530933,7.286765895619988,21.610445578725603,-9.852522524068231,16.562835205336505,1.211902068945837,5.2862453356281485,-9.747068379838106,-6.853378983300406
377,-22.87117822793818,-22.08828790998236,0.3703483393687828,23.402779511915327,-31.041441196289448,-25.97605081780447,5.24690113996551,0.7882666018764097,-5.715069212409313,5.305421284166564,8.745270000256651,21.366374274782885,-11.506321246125747,16.562835205336505,1.2042435583115967,-13.50164437845186,-0.8413209599318736,-5.702386092352541
