,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
244,9.014352822048929,1.7065575893526383,18.470200764810713,-5.3804413573053305,-0.26399292901953736,-4.705056783588768,11.279290648658682,-16.57534845798662,-0.329911600885346,24.0514172893297,-7.736136854967565,18.14691509237563,4.168458018979527,-2.181285260425852,-11.278983980277953,5.788071881648079,14.051029675133762,-8.40546555676829,2.8985436032542458
245,8.662720616380799,17.687523111829673,18.470200764810713,-9.187679604238069,-1.8230320807946863,-6.54672286902989,-1.5915243872487448,-17.266466586442753,-7.5338464242084635,22.230670549635924,-5.6967970247024065,9.261975442344008,10.347937386792843,-5.997242290214408,11.407803421558029,8.535040053624153,26.18337180447428,-9.336956080733795,-0.20253816460682006
246,7.723800355292881,21.46122859839385,18.470200764810713,-10.00115429240931,-2.347956807123591,-8.044147850568244,-9.322529248258398,-15.728050919977669,-10.076432038524382,20.84795382190461,-2.9595038711679535,5.225785003792719,12.06050389609217,-6.504848269183963,4.138681484347865,11.349940249398033,26.703466385422026,-9.336956080733795,-0.8361224920453395
247,7.447272852893763,18.606162402125157,18.470200764810713,-9.502324597577,-2.147964566611249,-7.830804061813378,-9.225378463926354,-15.99326697555618,-8.531254453815116,20.434672158470047,-1.9848813422114764,5.163832939878818,11.22426521027528,-6.095125495474953,-4.092040596836707,11.742649894518753,24.7201846136363,-9.336956080733795,0.5252008959417789
248,7.711622775814501,-11.37958201824261,18.470200764810713,-7.21753235549904,0.32579468406475387,-7.673665340789905,-6.79004460828263,-16.57534845798662,2.8448003012567913,19.939379795904614,-0.8754098870437267,11.207889661080653,8.92849354640816,-6.095125495474953,-9.628070623537464,10.857336647867148,19.079505834854245,-9.336956080733795,3.622104599246052
249,8.200761519052751,-32.95947579103497,18.470200764810713,-6.786590482409313,2.68496505868874,-4.228406063925737,3.1557128756107757,-16.57534845798662,14.097078754577158,20.487101633496067,-2.389762590208866,19.97405885671782,10.483615778313592,-4.070351823291267,2.191611797216814,8.658494362719868,18.830330634498605,-9.336956080733795,2.612497684264897
250,8.441621166093226,-33.4520948308769,18.470200764810713,-6.786590482409313,2.78404513487641,-2.4634503700652637,10.358385087586312,-16.035035957970013,14.378176068599318,20.847953821904614,-4.299104879598474,25.20058419023321,11.489608810812875,-2.5308840314749523,7.560018619249433,6.853933080333263,19.420784500336502,-9.336956080733795,2.2091483231577658
266,8.067733831015332,-20.944544586559985,18.470200764810713,-4.64193357534709,1.0478658963543281,-2.5916543360357505,15.47937719878435,-11.852067754632943,5.954169573171971,21.756527847904614,-6.793184365575804,10.818728612346334,13.267257547372385,2.587398922494088,20.035843945526494,8.92558527386135,10.79673420933629,-7.176956080733797,-0.13843344676304042
267,7.509164301468624,14.162325841005105,18.470200764810713,-3.0348656727000853,-1.666143851961864,-5.924456156214249,-0.47107016533598106,-9.220340544922756,-6.5005861642103016,21.756527847904614,-4.042976558309416,-5.0587949818666,12.568461272426491,-2.432277460950026,9.240474370358903,12.456972960478693,7.252184184149861,-7.531728006964336,0.2722289584402161
268,6.719009348292371,22.905467961061817,18.470200764810713,-2.997025603703319,-2.63306802612359,-9.400995721472377,-21.932485020931562,-7.475348457986621,-11.052762380161212,21.274764833815315,-0.9562929177269549,-15.09528649932674,13.738372158639162,-3.017168103783151,1.302356636046244,16.106667901048382,5.7978242615612,-9.162004979902344,-0.9386818990347551
269,6.476851076554858,20.213256428970343,18.470200764810713,-3.3057884351004008,-2.440194491493066,-9.672449844098697,-23.097819362475413,-7.475348457986621,-9.873480617728523,21.667522528483882,-0.6042264368708791,-13.522500925478427,13.17536993098766,-1.6398236654749525,-5.260412361236571,16.947446450989922,5.990364743228056,-9.336956080733795,-1.1046596662934463
270,6.619724429556979,-8.72038211527626,18.470200764810713,-2.6426657862600997,-0.6035687421874907,-7.6335242290727,-21.123987935927875,-8.405942733496728,-1.0677600817024302,21.173135068416677,0.7683537723360554,-6.8681450044622565,10.76707220970177,-2.3734249888075825,0.6972762928978011,16.22099690861198,5.458752863169313,-8.70699380661693,-1.099627548055494
271,7.350124306364101,-33.66876193388421,18.470200764810713,-4.416204056442147,1.7252989146372926,-4.19459733576137,-3.8604625512294803,-12.301688281584147,9.453287450881685,22.263557646085033,-2.2194539651104446,5.293539735505633,12.860047695474178,-2.041976184419289,21.234583443655126,11.931827757774613,11.398784715720431,-8.256956080733795,-1.4100773207532489
272,7.700304485720618,-33.92071351493819,18.470200764810716,-4.643547942409313,1.9287114778764094,-2.9240169723463665,10.928223398644514,-12.831785716583376,10.272925129176242,22.665101873904614,-4.539261979151566,9.112959038910901,13.315364054812875,0.40329798239832226,25.560018619249433,9.695922294816542,12.752236145336502,-8.256956080733797,-1.0548019128965829
286,6.900107240426447,-17.163399740139468,17.27932336881071,3.5104398879605885,0.7013895227577003,-1.7366559447348096,42.103037184589766,-5.655348457986621,4.867164267207194,23.50353829701613,-14.851025692306168,-20.83469439302283,8.57163662432595,11.114760432998207,-30.652463094768926,15.24401749418365,6.280763434279221,-8.863894407850063,-2.6252062332231936
287,6.292865024337598,-25.13820272977864,16.423335810566805,1.0298730352136556,2.4856818793306714,-2.9318063208553644,68.3479680682986,-5.245537679120642,14.483495188214484,30.967002315005058,-25.45528542394634,-40.3334476515771,12.099183885338594,25.30406733925198,-32.27357081394095,20.755255819385706,12.001525285748007,-10.140862821722845,-4.326674299871667
288,6.237312405437607,-24.79955751888972,16.088445972810714,-0.3574628624093126,2.9907606260395676,-2.6758929988875777,71.1992731434571,-6.225521317870235,16.440255972667646,31.257014638155443,-24.977095738880656,-39.83935003406483,12.402486432812877,27.33689165291025,-30.951160994607527,21.21263908286063,12.234452635888047,-10.416956080733796,-4.781280698232309
289,6.337727208261426,-4.086909534347625,16.088445972810714,-1.480270294287912,4.971038999076853,-1.2428874082493115,106.03449435599481,-7.5257020067876725,26.4191006151557,33.164702153914114,-45.446588143421096,-38.91653760259566,12.925847627831077,57.91031363325906,-34.81881268462999,21.47893133719934,15.185035126131625,-6.930407800706872,-6.763085536003534
290,6.388095809330987,29.13859744758023,16.088445972810717,-2.5005054024093134,6.597941563481424,-0.5240841551876394,140.11317940261188,-9.255094725628718,34.19209196057121,34.60554966229646,-69.14946083663101,-34.01876834756494,12.269250747933786,84.90367924052539,-37.543387606510024,21.464225453360804,23.326278370685383,-4.872894479594228,-6.312340415107595
303,6.345485180053162,-5.152679709006565,16.117135850059945,2.8829153713168405,0.6600989386384836,-1.1321744791100072,37.98323730455365,-2.0153484579866205,3.9431104846614455,22.07709054784542,-12.862898639283266,-17.749327106794276,10.350171714109397,11.058960823036394,-29.952566863564797,13.015005930406765,5.131038025336505,-10.526846904169428,-2.258268733416097
304,6.653784502598458,-18.655426675532066,17.25337324037717,3.0707132706868183,1.7528068408731179,-1.4278156785722507,54.53235135779025,-1.9870756072565208,10.48048335005187,28.65355032091372,-22.20941600674804,-23.243550625615754,15.633223293709893,18.866947138701427,-32.48168007999187,17.71988175868139,7.367786688622626,-12.308244033153033,-5.962493434304689
305,6.318076828906975,10.868836199282955,17.27932336881071,-2.979654484155864,4.837050460273846,-0.606991089486303,120.84311245559725,-1.937481782147181,26.773043731815218,40.953406349610894,-64.86586828578854,-28.750486949169094,19.610957080587593,58.36686525343433,-32.11462922739107,22.309493201033753,19.589812331535022,-7.397453961106229,-7.5158434401961465
306,6.031003070261478,41.02316741299404,17.27932336881071,-4.643547942409314,5.919633932621318,-0.41261479316531097,153.50745899201468,-7.237485019022664,32.30920724023733,47.31575863366599,-89.65154920830946,-23.03375658572047,19.164302354401062,73.98186766968917,-30.953043339768392,23.857175785078265,26.53222211838114,1.3170863771624106,-6.9286329244927956
307,6.230715130620714,27.38936584233734,17.27932336881071,-2.9134419476411098,5.9881200501806235,-2.228569590580777,137.69099021823564,-6.5403028413336255,31.894375626147024,40.77489585705533,-71.00053151929227,-27.396902380268774,16.882525101990346,68.63215138063052,-34.80242657898781,20.863925966678867,21.34683553944961,-0.7049544427755522,-8.0983765789239
308,6.571302085250751,-10.640067542299356,17.27932336881071,-1.4105901085581907,4.576899835682998,-3.1170628845797395,94.4972010950386,-4.526551782792611,25.182192222360744,34.952579044122515,-37.12234267919764,-29.9470409610891,15.198310797543932,42.36064917747261,-42.22371516720882,18.012155473125528,16.065962410357102,-3.869294417066085,-7.078591615624088
318,5.510115033560582,9.81979233242653,12.51581378481071,2.8571009475906872,-1.628773905768391,-2.6386451884034443,3.3673673221122176,-14.51646643048352,-6.185308778685643,15.921280500802334,-1.3410004208792106,-4.577680815221294,7.693616400467281,-4.026889593324807,1.6583232952173979,13.606849701388997,-3.5668106429279693,-5.016956080733795,-1.0503471860442095
319,5.266239852637853,-0.2771423780307505,12.51581378481071,-0.3872759065459934,-2.3658257298847762,-4.4396481884520815,-21.589446292322254,-25.196032280838363,-10.044396855114877,15.396509665904617,8.852243980166955,27.12363685132477,14.043953635823977,-11.380375293403048,33.490545323772615,19.37040590642212,-1.5934325428652978,-5.016956080733795,0.637444060643248
320,4.733504398885676,-47.460461354039,12.51581378481071,-5.715069212409313,0.7236781108588562,-5.015621963221375,-21.300883395256836,-36.60969334893159,5.433785854173606,15.396509665904617,8.562758931766965,18.462783260346264,18.927560633427177,-12.33254805747495,9.13456633635724,24.7405388366423,9.811868633161128,-5.016956080733795,-1.0563199325309225
321,4.605955753591851,-49.70576392493819,12.51581378481071,-5.715069212409313,1.3462586777050234,-5.126795989420356,-21.708998099267372,-38.22358458452746,8.291233780055476,15.124119908373345,8.628279063801756,14.835196631915267,19.705507408812874,-12.33254805747495,2.5958402806365393,25.420584706930683,10.846936615336503,-5.016956080733795,-1.3631504158777799
322,4.620795422714405,-42.30038820494232,12.560037889490518,-4.459912496175323,0.839830455331608,-4.915021149278998,-19.929645525174223,-28.6727568172069,5.691382917703619,14.487935639904613,10.24365591125076,14.631882394618696,15.617094577395969,-10.369363839023077,-5.5848607528207195,22.620196708726688,7.885117935408301,-5.016956080733795,-0.3801480864261886
323,4.961575798681167,-5.039994752285465,13.815896125721316,-0.9250562406206682,-0.7082867078730064,-3.0494908042278905,-1.7492224685006732,-12.64076237573825,-2.11081258477089,15.28234067560267,4.537320712264946,8.649795014251552,9.7874109269139,-3.2682839938268278,-10.140080203890362,16.287820012281873,4.215447900131469,-5.016956080733795,0.5646003320245715
324,5.5696460225115825,-9.733462023675864,14.89756857681071,-0.3574628624093125,-0.3521782741235904,-0.9483761469493792,21.84283884505508,-11.115348457986622,-0.2432897829890567,16.305083691904613,-1.0510585180881873,6.58986485019715,8.750975944812875,7.126924903458642,-4.762866555662276,13.692218981156486,3.379536738337321,-5.016956080733796,-1.924207839475334
339,7.22194515383587,-25.733551107973188,16.088445972810714,-2.500505402409313,0.5813919769591851,-1.25309975789864,24.308461444986847,-17.03062703271332,4.646466846454948,19.030805769904617,-7.710530651605805,15.431752204285473,11.649243977201081,-0.3380813812360469,6.43880450924615,11.646664492017747,11.228260136298735,-6.096956080733795,0.1267848091143812
340,6.817766260435909,-28.67179630712815,16.088445972810714,-3.3042264777429877,0.3961918640700081,-2.0706661858829953,-10.130971360830134,-22.0993465943012,3.7880470809421904,17.803988169653415,1.9834122372788479,22.545255848516067,14.123421125055536,-8.21327431397075,9.361383439507614,15.177917234218553,11.298951568989324,-6.096956080733795,1.6734615722016017
341,6.457591260507765,-33.31394221496854,16.088445972810714,-3.5720266724093133,0.23375574053632092,-3.516469850348403,-17.02777658413005,-26.92365031586194,3.4831930127479582,17.213657717904614,4.342164455002887,28.05127322007661,16.36975520048494,-8.389513709832942,15.010673071453212,17.886888345940235,10.846936615336503,-6.096956080733795,1.2050988780022749
342,6.129350663653331,-37.03066052248278,16.088445972810714,-4.464858608035141,0.5031553828764097,-4.216599898679549,-17.443241451267372,-29.09717461399171,6.2907997161561084,16.45659957169261,4.775346070927001,24.733107995577782,16.966874542812874,-8.358228563212222,12.78881527939967,19.052795987871882,11.640720329642463,-6.096956080733795,0.9436110630498888
343,6.124601493786308,-37.077723596938185,16.088445972810714,-4.643547942409314,0.715730014844311,-4.284374636855099,-17.368150653556643,-27.549686300266934,6.742194156651248,16.305083691904613,5.445530768133391,22.68903252985544,16.966874542812874,-7.877246227474952,10.37031230299126,19.063769142509717,11.799586380336502,-6.096956080733795,0.9640370415733446
344,6.19284670764697,-35.734981803102386,16.088445972810714,-4.643547942409314,1.005036952655044,-3.3104567458025405,9.351727784147617,-26.02034244896301,7.362805531176242,17.00016670144645,-0.3353948790245922,16.941488108053065,16.405455972594275,-2.1233709919394053,9.479621472684876,18.035021503451443,12.562182130292374,-6.096956080733795,0.21790709988342588
345,6.487762782780655,-30.780267361212942,16.088445972810714,-4.0277875617791405,1.0740500662297197,-2.5361149753765226,41.88095422573417,-20.525075915493662,7.7541679584762555,18.334623572510697,-10.649343182723653,1.435621005592663,14.381442703789702,8.725988233980148,4.179685811756953,15.491872021014977,13.694889349053163,-6.096956080733795,-1.6192587346346152
359,5.095847984305707,-21.292673186938188,12.909861826666532,-4.643547942409314,0.7882666018764097,-8.125382453000654,31.61296000073262,-3.031267660460993,4.45268593317624,22.665101873904614,-8.6032212442098,16.641878953985145,18.75288187918741,6.379719628525049,23.21422949420605,-0.9487635310426663,14.6575356753365,-8.256956080733795,0.4720553401039689
360,7.611802137483027,-21.292673186938188,-22.005179441035743,-4.643547942409314,0.7882666018764097,-21.801573803655824,31.391690158200163,-8.641913069453313,4.45268593317624,22.902139831042334,-10.351664731935982,12.862394462767735,22.14285639884922,5.248260524820151,13.453737993524115,-5.628123657502015,14.6575356753365,-9.357636459937613,0.4720553401039689
