,CMC1_a,PIP4,IP1,PIP3,CMC5,CMC1_f,MCP5_f,DIP3,MCP4_f,PIP2,MCP5_a,DIP5,MCP2_f,PIP5,DIP4,MCP1,MCP3_f,DIP2,MCP4_a
135,8.7283288131985,-21.292673186938188,11.324936388810709,-13.03613002266224,1.3584890398764096,-3.579375523922389,30.546520838732626,-40.15806598297439,7.362805531176242,13.579361613904615,-16.51270658712926,28.001688255914292,9.670307395888097,3.4308391954695576,26.76161047920294,-2.807173242496654,73.44386619288193,-5.016956080733795,-17.950976990017526
136,8.728414569308034,-22.52955271252931,11.324936388810709,-16.25582428013239,1.4380208731122104,-3.578151710491105,30.03140572692978,-57.56701477366465,7.685402594533436,13.257930177762555,-17.824209271658738,25.37066897981356,16.007195921812425,2.3658584047360596,25.971807205689128,-1.5673629415646124,92.90951548603145,-4.634878296096109,-34.37260379509867
137,8.777454030838236,-25.797569148365437,11.324936388810709,-19.836194895230726,1.8870568055295223,-6.936032130876513,28.41748358361601,-62.07534845798662,9.29939140241258,12.899220740948827,-16.667027667347842,22.085193729669246,22.17949341932641,1.1635411121333468,30.536785179711465,0.42350570932007825,96.3039795203557,-3.936956080733797,-36.60456210992356
138,8.834064524093222,-26.028188309938187,12.14405948403279,-20.716366992409316,1.9287114778764098,-7.277925839065261,28.413642514732622,-62.07534845798662,9.302885263176238,13.579361613904615,-16.836255718945594,21.73094823410744,23.17623031225345,1.0333574325250479,31.56001861924943,0.9608889799970035,96.58541546533648,-3.936956080733797,-36.88538840587757
139,8.834064524093222,-26.028188309938187,12.51581378481071,-19.37381429964633,1.9287114778764098,-7.277925839065261,28.413642514732622,-61.28597815800268,9.302885263176238,13.579361613904615,-16.68705004193341,22.93443475394724,22.60916953171207,1.0333574325250479,31.56001861924943,0.48390009018376035,96.17223226161249,-3.936956080733797,-36.468921437885754
140,8.872959686451308,-26.028188309938187,12.51581378481071,-18.108556136211874,1.9287114778764098,-6.72285842330077,28.413642514732622,-58.77661116107229,9.302885263176238,13.6605596439648,-16.529698176914803,23.749020868105514,21.485921553775093,1.0333574325250479,32.59704329464361,-0.13746707300402597,94.84220426557451,-4.713722142436833,-35.0906304294761
141,9.025326075784896,-25.44977647576804,12.51581378481071,-9.728211344153463,1.847562386076726,-4.548459016039306,29.29299461819064,-38.203149175588585,9.026790010202744,14.487935639904613,-15.282502270041869,28.796701225476863,13.60831071169748,1.0333574325250479,36.7892291980306,-1.9454428595615463,58.60654721730274,-5.016956080733795,-9.953073842569598
142,9.034099172093224,-24.44968326893818,12.51581378481071,-4.643547942409314,1.6436002588764094,-4.4232593870652614,29.480081676732624,-31.13534845798662,8.332845397176241,14.487935639904613,-15.081534786462994,29.272959038910898,11.489608810812877,1.7324894381595133,35.56001861924943,-2.6678972243882297,35.75450203913296,-5.016956080733795,0.3647696606829121
143,9.034099172093226,-24.449683268938184,12.515813784810708,-4.643547942409314,1.6436002588764098,-4.4232593870652614,30.051897660053815,-30.98653887964277,8.332845397176241,14.562223836444854,-15.325800269353492,29.2729590389109,11.489608810812873,1.924417798525048,35.56001861924943,-2.705036546666736,35.61583050533651,-5.016956080733796,0.39216992201900697
144,9.297975728370078,-24.444544657688063,13.70669118081071,7.480816477922847,0.8668569295708178,-11.072493681046428,25.85466041394222,-17.866867323311357,6.0487567738417995,13.64259934864484,-14.829395262817284,27.934489943241353,2.689587907499139,1.0333574325250479,-20.411096978500012,-1.0181595536667363,5.025225316066349,-5.2714142167541596,0.6134666068233869
145,9.245750932606805,-22.504368716459286,13.70669118081071,19.246096519422412,0.4812538158191352,-11.817786428670665,24.477851045658397,-12.140905262798329,3.6781637082875367,13.901327103591193,-13.274865384176055,24.90927488995661,2.4191545729395267,1.0333574325250479,-86.4002120069281,-1.0181595536667363,-13.544594855993077,-6.2138464243052525,-4.039205751271903
146,9.534707715515971,-21.73199564846319,13.70669118081071,22.18110340638399,0.21804416387640965,-7.694124640595621,24.147885866732622,20.20881669175636,3.48264606717624,38.137541875783675,-11.620378236732776,17.98037462033809,9.945184983376587,0.647464608941367,-140.39689901021194,-0.1048149327819317,-18.38505574418793,-16.46684952378482,-5.887318262292191
147,9.117829540509357,-33.769981756030745,13.70669118081071,24.472575940654405,0.7409199891568812,-9.114586868211525,22.068385413125217,32.82466425734776,5.960249147682308,41.934290453292114,-11.092095831363112,16.712449038305795,7.6861051815552095,-0.49849019623274926,-180.5325637666431,0.8605481391307365,-23.47492466113026,-17.385647428785127,-10.254710465478272
148,8.57448556617517,-46.84560224029397,13.70669118081071,25.35904761759069,1.9729213155517242,-10.98234080028632,19.07150397069828,32.478175391420194,12.24911794385625,39.75476154079645,-9.3721445132523,19.1929590389109,6.086242415880161,-2.3543747384319773,-192.11200769707088,1.7665851363371359,-25.313945444499513,-16.52163987733468,-16.106682888916893
149,8.696579369171516,-48.12725888393818,13.70669118081071,25.35904761759069,2.2138226968764094,-12.503216249615868,18.81569005673262,30.442493918302063,13.183044727176242,35.55042285471716,-9.001754244979022,19.1929590389109,3.9549093529471873,-2.5308840314749528,-187.0384795466384,1.2341454058927568,-25.331231022854194,-14.624315067524563,-16.799017490638906
150,8.951370175269373,-42.329308958451776,13.70669118081071,22.111318814186824,2.0225199165555905,-12.742864349944544,19.360039263439344,13.061212938961885,11.98263186302377,27.773253048109424,-9.61434891885579,20.67351894930539,1.4392296770413873,-1.7985455159179748,-136.91011192357962,0.301270095246321,-18.09693552740306,-11.43284593899515,-11.27455444178816
151,9.43512478564829,-36.42032472063139,13.70669118081071,9.448062817377227,1.6454068535938724,-9.115258688758813,20.948568380732628,-9.75862334117179,10.2790717441842,21.064664586379564,-10.304798706389423,24.337452424822416,-0.16006302794636376,-0.7487632994749521,-66.68464165383857,-0.45586722266673624,1.361910077652536,-8.263799453301534,-1.2894641716645663
159,9.611844583887207,-38.21023473140616,14.897568576810711,4.253836695248956,2.1119786139799888,-6.593315193065799,27.225043452500504,6.920610113342703,11.827818390737072,25.854688563497184,-12.523755980490446,28.295868195239255,9.395141182097142,1.0333574325250479,-65.89292141911842,-0.391457008278672,10.73810029759642,-11.454231605843008,-0.19959425116956603
160,9.65835681287537,-37.077723596938185,14.897568576810711,18.50842661818217,1.6653401645599661,-5.92954568599394,23.80858383789996,40.53435414175119,9.835873032795059,28.600071168005343,-11.061845021174822,20.339776489023908,15.500336708714881,1.4431956107205994,-121.25584889526085,0.5898778294324962,-16.69963525892637,-13.742081315287633,-9.738037291339147
161,9.86580055759067,-40.59753767112817,14.959379803309535,21.405863822563727,1.6436002588764094,-2.969145052219609,22.13241402736182,48.00366676868355,9.302885263176238,26.014396963061213,-8.180428247320489,16.34453844106939,20.412763086966194,1.924417798525048,-181.33204882655457,1.416051521192612,-23.835186622703034,-13.656956080733796,-13.818390195682257
162,9.883281684504329,-49.95005057459954,16.083653136538423,24.220266708588188,1.3976775122396305,-2.7196743378082955,22.01500754273262,49.9828615373106,9.302885263176238,18.87863433670265,-6.563480343527573,13.834963438776576,21.171097523332218,2.075820561138487,-278.25782627683765,2.5845237099712244,-30.93487749148276,-13.999670813788272,-18.910798860301753
163,9.54482968156128,-49.176905700100995,16.088445972810714,23.33212334732399,1.4658408491239334,-3.2802918986818046,22.022046984357594,42.05052080624543,9.522586659994891,16.79886631426471,-6.300434454055022,14.90443837459219,20.076655344793128,2.619546382373136,-245.35041547797897,2.836228804925909,-27.87935397581721,-13.500114896499426,-16.91802501791948
164,9.200180200597549,-45.12503522913621,16.088445972810717,16.528881720228995,1.9146180482434505,-7.26063012438114,24.651264294311446,24.224683485408704,11.869682277592783,16.572503702382743,-9.565819482809752,18.85463268362074,12.651401158252616,1.9244177985250472,-132.7462820099019,2.056158343807254,-13.159528461542978,-11.238949645297293,-9.282333959016686
165,9.20410347084053,-39.38660731622914,16.088445972810714,5.232332823700967,2.1420039685458927,-7.204641684094721,28.413642514732622,7.004714751487353,12.316446926368187,18.14036347604021,-10.145305114049636,19.208150033253137,11.748783744675215,1.924417798525048,-74.08363118270837,1.7933021013332637,5.041046734790902,-10.438508832789294,-2.1321041629773654
166,9.672564820563325,-45.86113328652835,16.088445972810714,19.654465150538496,2.16246762203331,-7.534929162530534,27.69540269512904,10.74191917992574,12.324590747639645,23.222028166504813,-7.771592103870838,10.016584904768058,12.331356695484956,2.592669562321307,-206.1979707090356,2.930586850607929,-20.278529978287906,-15.519212294712439,-12.968991941102177
167,10.025747506076533,-46.70199369451193,16.088445972810714,20.313037835438475,2.49893391587641,-5.894054386561906,26.01597786433017,8.41321544403655,14.15308459317624,23.573675899904615,-5.300595366031953,10.075528147704368,15.719863924729568,2.815478164525048,-197.65116041901018,3.4801790943332636,-20.887637203172982,-16.67528037623297,-14.415545057686455
168,9.718907457501446,-43.842237285038244,16.088445972810714,18.306469889199423,2.49893391587641,-7.7737228077333125,25.566210900438854,8.90465154201338,14.15308459317624,23.573675899904615,-5.428856253421924,11.368296237620624,15.373555771682888,2.815478164525048,-155.2929169395336,3.750037066987732,-17.304046156786672,-15.816956080733798,-11.959950212057745
169,9.503614995495765,-41.948044336047886,16.088445972810714,16.77835228669004,2.49893391587641,-8.13784449428373,26.280764190732626,8.90465154201338,14.15308459317624,23.573675899904615,-5.4460254145290525,11.637971405737186,16.053996920812878,2.2007009163712414,-129.38371966728,4.514756946400222,-15.015729714470947,-15.816956080733798,-10.527430894796403
170,9.59722754981596,-41.536728798720304,16.088445972810714,6.171257559396157,2.4989339158764095,-6.801912839564172,26.280764190732622,3.2202633453834273,14.15308459317624,23.02511238878117,-7.041987632692762,16.108386344166036,16.799843021098628,1.9244177985250477,-80.41683054725942,3.9269556973195043,2.0364577724568895,-14.512980358116659,-3.1958027146497265
177,9.88947908487321,-44.97024880193819,17.27932336881071,8.621912933514833,2.6798512402539725,-6.9535971435012245,31.905649730239773,13.364275255865891,14.948318913305487,18.317757884111195,-11.138118329119388,20.06754371338081,14.415796095501486,5.822550369214112,-98.54466063224726,3.0416158072790527,-3.8968953260465575,-13.294972662650887,-7.252711134396012
178,10.674484854413073,-50.41650375006344,17.27932336881071,18.87639460794005,2.0644176448081537,-2.6248370001895456,27.854803058729885,18.133144842593094,11.777785200168566,25.335051326986804,-5.347116638148151,2.5269675258557442,20.868884686873702,5.934118744523893,-251.97849954439982,4.703084257247709,-22.61414136697721,-17.78769732781817,-14.28260250629836
179,11.107384497269738,-54.373784349109144,17.27932336881071,18.929919997590687,2.2138226968764094,-0.6504789352259421,28.413642514732622,12.845895947178809,12.213004861176243,18.897767692447793,-3.9628933021177737,2.8668349013983097,23.35701789681288,5.488659262525049,-271.5506062652108,4.721776799113172,-23.4484549246635,-17.121704097441683,-15.093852912364842
180,10.679069412955943,-51.164291086705745,17.27932336881071,18.929919997590687,2.2138226968764094,-1.8194219293557299,27.424023525360617,14.364651542013378,13.113168608014973,17.36629188766623,-4.156214946455426,4.840973321240209,23.203660752605984,5.488659262525049,-237.79660149067743,4.604763756333263,-22.629208612940992,-15.982117968245523,-15.493495588647956
181,10.437941827977282,-48.828193803433116,17.27932336881071,16.125261082689267,2.298752572346444,-5.219176775531651,27.89509181228594,12.813898336621698,13.23722345517515,18.392880788000937,-6.819774592146589,9.834980662775724,20.394738642221867,5.488659262525049,-177.6407764462861,4.098969347812433,-16.2203992265349,-15.152436667198756,-11.859039419063347
182,10.274102611545503,-46.54875384293818,17.27932336881071,9.178264384172689,2.49893391587641,-7.557303291842802,29.480081676732624,8.90465154201338,14.15308459317624,19.030805769904614,-9.732487931144782,17.9329590389109,18.792629786812874,5.488659262525048,-98.23846567324063,3.4801790943332636,-4.203485733260343,-13.656956080733796,-6.127924150746509
183,10.033703985908073,-50.5687328211895,17.27932336881071,2.4735711841723402,3.922634146916774,-5.78050857698239,31.42487279589631,0.2399882219559936,20.685533937581845,18.122231743904617,-9.288719632176859,20.98462903680104,12.402486432812877,7.741746185645219,-76.7694178121553,2.9178867633332635,8.067245444948924,-11.496956080733794,-5.718989001223399
184,9.649823058059605,-64.07445280872031,17.27932336881071,11.571981059841491,8.223196102007725,-9.687248424806528,30.86337490324493,4.2094237762671565,41.91453627599942,17.780194310774213,-6.446821786595709,19.39633755803703,11.639012908011312,2.35933881710459,-127.88388308263751,4.23049968890793,-10.057961767858874,-10.512767493712456,-30.785204981438277
185,8.870612680609788,-67.06931937593819,17.27932336881071,12.500792377590685,10.353368851881408,-13.064262905387686,27.682779157192098,-0.4087140032244074,53.115372115657465,15.350760223780267,-5.992696125263951,21.664665873662315,11.488614463269254,-4.0439145326588015,-153.76201209057663,7.515958944829077,-13.814309499154804,-9.702354157762388,-46.295593418846586
186,8.456336501972846,-67.06931937593819,17.27932336881071,12.500792377590685,10.482048047876413,-12.668429551838818,28.413642514732622,0.026077930228909557,53.924719099176244,14.487935639904613,-3.9188627271005263,21.7129590389109,10.634832262974463,-4.313004763474952,-156.31268923827415,8.126538373301589,-13.921957274663493,-9.336956080733795,-47.249514476107436
187,8.541254393088085,-65.74764133184237,17.27932336881071,13.49866080192527,10.373351941904584,-12.403489064518773,28.305409970152194,1.2937094195686165,53.18736765645381,14.487935639904613,-1.9378003009057008,19.67619526566421,9.699593397892249,-3.660005026101278,-154.91479114773176,7.7641488128611424,-13.921957274663493,-9.336956080733795,-45.917388528007
188,8.831364186302963,-59.303711873258884,16.28928081126439,14.03905321727952,8.244201450185665,-16.285561020531222,24.669861892211674,-5.4394350881542435,41.40224088048825,13.0182263970427,-0.9280471213831956,8.680717863167729,1.7854728310277057,-2.6036629516413385,-153.8172251499241,3.6243849078330843,-14.521084992220574,-9.021476135493039,-32.8004361940447
189,8.790505498558804,-24.183119519882165,16.088445972810714,18.15736068835714,0.5510223947845376,-19.808257252044505,9.216277970765692,10.29276323632913,3.6264049899715602,9.036491483904614,-6.658220220607372,3.2917256580284806,-3.4586507097284653,-5.930441328061561,-198.19251953134128,6.426610761788539,-22.719523367424372,-7.21240785888727,-9.446693380910398
