,DIP5,DIP2,MCP1,PIP3,DIP4,CMC1_a,CMC1_f,PIP4,MCP4_f,PIP2,DIP3,CMC5,PIP5,IP1,MCP3_f,MCP2_f,MCP4_a,MCP5_a
91,4.306604378790138,2.1478402837461132,5.594131831175714,6.0637490199879025,34.132747980715315,8.889015706465948,3.1569741139016267,10.449572783525246,9.386664736058254,7.000168747562817,53.00097674633701,1.4896960680820812,2.350055436236253,5.9308559772130565,18.655004231377482,8.710982653804665,3.6124839760538023,30.526840031046053
92,6.062739502256427,22.975205866044924,4.704403306016644,2.2108290142334095,10.819564903260396,3.331818631749133,2.874003877295131,20.401291105974536,8.170835128345416,3.5716554542706227,11.396601691549511,2.0798653970342347,4.628165186316947,16.30381654468742,1.0577980300037417,8.170401405923098,3.677399815595372,4.796228120328465
93,2.050153665956943,9.124295470057984,4.514823541444024,1.1880880221139547,1.8202084561309801,2.3519082970138427,4.29812838337482,1.1803546650543275,7.89992552968531,6.394453146770015,2.2816185805146976,1.950992856370767,5.422103176260888,12.642475855672686,3.294149590487577,6.118983554119762,0.28686772751170797,11.604629192096406
94,2.6423578107843255,6.147895324484972,14.255180530018535,0.991730766779451,22.7042072428688,2.6110726961585415,2.0689112643965384,5.015270808307724,7.0186561628044055,6.121062543392263,14.377891723900733,0.9473833347244356,3.395970839439488,11.986615407144697,20.537840612172484,2.475231638564832,7.359866089029467,3.3919402836026653
95,7.900339391996808,0.7789048951258852,11.495831165729783,4.2271818730238735,1.14560835932339,0.003268294649082293,0.2841390648428783,3.182542527756283,7.799159677414213,15.128524568270436,2.1242875179764003,1.7269568112233031,5.844295292326317,16.98707138267723,12.950672071388944,5.80131399886176,3.194008601487962,13.549118842201567
96,6.008243930039441,2.776855925857088,7.438749233445693,4.280013849506176,13.296399196336836,0.3759961353120964,1.8505162994431843,3.110141844405966,2.3535854909409455,14.728624474972339,7.866314925720339,0.43951838815142263,2.3884376667105647,1.7747757312413803,13.98051951567424,13.150746174679313,0.2802923005891349,15.872404890965623
97,11.469181545122439,2.093285505872524,12.65724123762237,5.963220581094587,24.388987676678106,2.8213836195589046,15.615562683194877,9.238423391262515,5.722095834111165,5.462093518573749,4.15369351894209,1.1495071933601586,15.036498035629723,12.853977471136151,1.2847316731097873,20.908259921084206,1.827394245902783,23.910498508133287
98,22.778247074794876,9.371620775078913,4.208611608570276,9.808990337589078,2.843357286644988,5.763792766800098,7.1996729424503,1.9300251632503205,20.596357869646845,3.6569219403660362,11.83303554780807,4.709510457705461,30.304395948101536,2.467729786967375,26.621864912005897,2.6546362321403514,3.4173585599305794,15.73523200159077
99,32.7317231190868,7.04593835896347,3.5173513783928563,26.243863126360218,35.76886311427919,5.256751029819626,2.9029629924759477,6.545426201751049,11.561679986194658,14.567641621798021,8.915145643799686,2.500435529508528,12.04537439521982,4.921665501008956,9.928188889380507,0.21757470490760333,15.277145205088004,7.389302118785359
100,14.992730458430621,9.82522269245719,1.6596201952315681,23.529729934593924,36.091854734803604,0.12138142121308615,12.887794583327837,30.92785715876761,11.611783173906801,13.118599630110403,36.26289510014592,2.652407465461721,4.603266689006567,4.721080470670731,23.212959868985564,3.51152954311428,2.1394756517406064,8.222688302112502
101,28.588900126281978,4.153736128172872,5.6762911500771125,6.719592139399769,5.639836504825453,3.657034920344306,10.49620908059117,6.2854365894259345,16.210436839721602,32.15378031033723,22.117919724444526,2.710807965153787,50.653614390671876,4.775729823698072,14.234474819965168,6.6683734629301235,5.54236213027178,58.560188337546535
102,2.5483936503733773,5.366823214899409,1.8658035836050075,1.8285121854724191,38.43780636641567,3.148384601440979,0.2923497089316798,3.3285975728523898,7.606327991901054,10.957463548944052,40.904203391378616,1.7876368477995048,8.61180410005931,1.9039632405162266,0.6886561665108211,7.243828921598411,1.0665618375878498,6.299199291624937
103,6.260056820684113,6.587715907390093,13.797465548506828,16.875835191227246,44.12861044735188,4.321754704860038,2.1662821741346585,11.23255092456559,21.85078114579774,26.197186166098046,50.05084248356379,4.7210791721578875,42.4065094347849,7.021626378153105,25.877483086768,0.6439368709804008,0.27018688643505673,25.43426838045899
104,22.94205913850015,2.3049685332497836,16.448688166396302,20.418018169042377,72.60911039663236,11.786113997509041,24.462222777701196,40.65850373601978,36.4303673704797,19.64451123852691,53.33032903938602,7.977622009818927,21.740610027327392,3.253296107507648,6.937296814583142,2.4729052240999074,4.57274336705483,5.9728247677221304
105,5.0453036743435185,15.535286746006534,5.912708240522601,16.015942642917835,70.20684588142302,5.987520145986081,15.600044279710666,1.5749175960995103,3.410118779049782,40.61044733529563,44.41403475636796,1.1925477308918655,28.164919732677447,7.800996989465656,2.168917980197545,9.433127885406922,5.474489977423708,50.62512480035048
106,15.097738561909399,14.201793375217612,0.35659977489828165,1.4166891062834508,25.737649204720235,0.38226285094666856,10.552504933345004,12.230628659720153,11.939221207201712,14.324526597778657,1.7851096078436353,2.22603342031307,34.819304243179346,2.9132044021853822,18.899574830423436,12.2307065569452,7.539290017720898,55.187824571965606
107,27.57872597962853,11.461954819994462,1.8000926374321686,5.32336527474259,20.68569407956234,2.831130356460675,0.6653152287112092,5.881180321470175,23.73980201888479,16.360044025201617,18.650547445112664,3.8170961829196317,29.53476912681343,0.9340288345584291,8.846595383074387,5.148998315004896,0.05139800839934949,25.183181378538457
108,35.63117767476894,0.21362375193740846,3.159454314724284,1.9780047971924328,6.484807960886117,5.444186216765233,22.196796400952024,25.610543666108626,4.404704725342677,15.52860271683627,3.9638073957545163,0.8345718602991139,12.515808313169334,27.34695248105843,0.20986441299327696,5.2939567668308065,13.764412068411357,1.1622139384042367
109,13.597391734137268,14.885620365799408,8.10571264622925,11.707166461007718,84.60607332857114,3.5703079989246467,3.506904564996405,36.60710444814112,35.951311610461296,15.083482760844802,0.1034519720913245,7.023164672336904,5.187539669365506,13.274021191385579,1.346277532165072,8.940873839986574,15.724233109156557,0.954094330074744
110,3.830290393828541,16.846937428177338,11.509180308505094,11.163131318596546,89.39503571442401,0.13804541451067642,23.281356033604798,47.038567459366604,30.434954227613503,17.296185951771164,20.09544354729585,6.513949395397248,1.7759695893146006,20.853315396097493,4.211895908246577,2.717042750126396,16.100530882288414,20.19487237011292
111,11.717205899722273,32.26520181721543,11.924219159750507,14.148177705315296,92.48362749280096,2.5306380650727,11.325608032796442,25.063622582775103,36.42706608566718,3.5895832471442333,36.411828092866386,7.784657917753961,5.72444542702212,22.310197872904133,6.137226494181718,17.121321331694954,17.64102095558218,0.38661799202441216
112,6.28300448781938,1.5108068091282654,14.900928386735721,0.639759259786163,126.1187067520621,4.05395490534956,12.570565017102837,13.85514818419037,19.756813493429192,4.015466310070629,1.911823894843618,4.253571453542904,5.13373655617956,15.343318662633505,2.4950832598101567,4.285568774783664,19.16111167919881,1.047407856746366
113,5.713171523224034,3.9164745909580994,8.176953465651014,8.092874743876402,49.14380193722292,0.3141486123295749,4.186824446168838,39.80529638540985,28.42098673163536,13.657376438389536,20.287849379632846,5.546228940015177,0.6075132779016879,9.522167774128299,3.1865961526186517,3.174568843936605,17.080690042731288,3.5076097458039017
114,5.900616526450799,5.0120959776034555,0.18200758897290825,3.822181245409291,3.5833193649960773,0.04413475771055708,0.5670820792545392,19.633214306890544,7.717320606720416,5.754960477182934,6.812944770162792,1.7210581913305112,4.820476920670556,13.734984523775228,3.1510905527484843,3.5123182751578277,5.832609978212655,1.805014384591256
115,9.748221396790356,5.937735729874115,0.779399744398118,2.198431804501293,1.1453057507636153,2.585625303622626,6.941029232274699,1.1502951749857964,13.458612804423957,10.430154618278976,3.391539791627501,3.0545459521942573,9.485847451771766,2.406161952604325,9.209773921318453,11.97050127731552,0.4156873149853503,7.433769000566682
116,12.193847843755325,2.6544652646174622,6.247429140293166,2.757583062051934,9.033382178750168,3.0120354407337606,1.4947158017429807,21.87511490301438,6.473686927846872,8.95297880075693,3.873317285093332,1.744924039784362,7.7133191664659435,1.4897343402996377,0.3102450939135082,1.323383741022333,2.570962294070371,16.087255029566855
117,5.027128093733836,5.088136262237091,2.8796509115530284,1.3324046706693,12.715890671321986,1.1456668724268049,6.401756391717027,10.782612106325963,4.657990840401456,4.166281085214184,10.74961810455823,1.4043171077836865,4.0395962980287425,5.116122890104325,8.212324293482865,2.8803287228549053,2.313626755618941,10.797538341933148
118,20.678836297579736,5.201980763138275,3.0549158041203057,0.4728418157377776,17.28871272047826,5.195145605572743,10.221233887331193,5.121608627341182,11.861471554595845,27.023888251793718,26.437598197976087,3.3734649097871645,0.015182615376645003,42.77058951913264,8.094280920386481,13.829000416378548,12.757300458861732,3.9644248183552255
119,6.329810117746064,4.809178418456574,2.9330055309521974,0.6820105812642945,6.665729373380055,2.422947753955391,3.4662075464391444,3.1858397468405286,4.803035755152951,6.320763170888355,7.901685583103848,1.564855274157154,2.6167586710174326,24.85848395882991,3.152156745579026,4.231048050503304,2.197207589240254,2.3180922229063405
120,2.867208322896815,1.1399809653172301,7.285157878878689,0.8253144524190796,2.5525593134479365,0.7674360949348173,0.7847623755327651,2.8688166419695733,5.7041357301152615,1.5100280769959333,8.122929950939334,1.583921549160752,22.854055536991257,2.4449574237957314,17.81952220015196,10.300101186675086,1.9469901035620087,10.366030673343571
121,4.753388660850208,2.2442107861628724,0.8769100224420541,14.367628697986484,0.490262489079341,3.2613121531324305,12.032793716029728,15.8471943173897,10.413787440083315,17.62948012621977,2.8317947417876077,2.448550822976213,13.320387040678055,4.691467594514815,20.154346185614806,10.916126571112642,0.22062883084128027,16.307131121475564
122,6.073185792974403,3.3138752180943296,0.055512886835665576,1.6142874457742797,15.096788316837888,2.794057270041791,3.273833781278242,3.5696564480465867,7.2820753049219045,18.661449778109937,6.033496362366155,1.5117176148136537,0.032372580337256096,3.645682072869601,1.3646031649605241,9.864116544104402,5.665003871626988,1.598171061867271
123,6.607583869751796,5.73607374059252,0.29569710949786465,11.255907128086292,12.567549924566705,5.37597469149914,10.16747755742816,12.587396545727827,7.850689310964385,14.835069823718115,5.281827105250432,1.7627139660557192,2.878002193521323,8.474873506962304,9.135248061846116,20.86890391471836,0.7909639832450301,2.8647677402062453
124,20.152352290399925,5.944771149301744,5.904328125502664,1.7314119994300174,10.832010837103848,1.0010031443638105,6.635680754625774,12.751965935175335,2.2105117905573826,2.045152058231082,5.989382999010466,0.4933693978031557,6.537223895959356,15.130338493035435,13.724338409136156,15.966037273576262,8.443801373942279,4.12092634230881
125,0.13041823459752955,2.3732435410609423,2.0460092028473618,17.081245027092642,0.49243562339272273,0.2542499191009,19.324697927071526,15.920153697404977,2.257564422991728,6.186367166012378,5.316488023175886,0.46426301924785784,8.63616962130796,3.3093341082782075,21.429942962358812,13.848643737900396,0.0716911920761828,3.638744298296783
126,1.6003482684040584,10.719844920104235,10.089248355936302,2.554400429610687,2.630722591901261,1.3920888778316733,24.14153541176552,17.111184806419534,10.536382553484891,4.137481488089616,11.794336647886865,3.003387031241266,16.238542111476644,12.91056630867575,7.914498451520583,15.738530166163809,0.3846221795821424,5.601376303890625
127,6.186761398771795,3.470913812044323,5.974799955922927,0.7367743752096061,14.00478209332703,0.2610307164793113,4.141631728282672,1.4039312186608406,4.001734855267549,9.124730162959644,7.71018899723285,0.7042098072330076,1.520924167001783,23.74416497789079,8.380713585187575,3.891684111972282,0.27460297258140987,17.372939288618028
128,2.2426538756004177,2.0232101052394107,5.566499358552502,2.125359465846814,3.0904911256859897,2.172192678125527,10.43456948104491,12.00548227456904,5.554619212087432,2.3024956687024662,11.284321897835655,1.2391701002904962,5.717028778223975,15.731252640803792,8.335812103013104,8.372645022089795,3.760614944603968,5.1791757739400825
129,1.8848330358753174,9.542582841584558,5.936085967261118,0.3633059951218618,1.5764584645732675,6.2801638467460865,17.8481300731686,4.243031900845999,4.172624010976592,8.626805971436841,3.48970443249722,1.2803306883508472,1.1596521579714758,8.504964994042346,1.3496441952982607,19.71911509815004,0.07156212439827914,7.267969582993624
130,18.59616524842621,8.186701113679458,0.19638795773950424,2.613436617347057,11.196039205340899,3.51763843134796,6.958520656737896,0.36595590738154016,1.563241377124334,21.17002017070186,3.278963645455992,0.2350681397159975,24.531760806749382,16.5247645018865,22.5842480771342,10.151572486452807,0.023776394462451167,12.437973054045177
131,9.607715948344193,0.37409217699725517,11.587587160684922,0.8485383171761587,8.818794630413848,6.688790905989457,12.052175387960773,22.870352360229898,3.2559403205843216,0.7112002376626272,20.507490829531697,0.0014583495418150072,20.653579984677943,20.12588303747228,7.972904693345136,13.199334398923789,0.27227673897245164,3.1367120284096703
132,1.3891007506452384,8.141824007809214,1.636273052353845,4.725522417307595,10.549635223840612,3.3896802248656517,12.496207501561347,6.710366328630563,1.6866630340547806,20.12103313888972,13.541492261533154,0.1122204688350279,7.943033069705604,0.5697294954817842,5.958816993971759,11.084633018089761,0.8270862933264849,7.648784980561048
133,3.237186440753547,6.338657733653427,7.395031005191504,7.402385381673047,5.337442225626003,3.453676035977865,16.524037776001077,3.6124198324875927,26.394543816608373,1.613453788189112,20.628508370698558,5.670703493100128,28.203823992990493,4.154124356652652,19.351788055161542,5.9397973562838295,8.528012862319738,0.8591933916113335
